,V1,V2
injonction,1.104646,-0.99625474
remise,0.9216135,-0.65085995
kahn,0.7686445,-0.7614659
jakubowicz,1.0518371,-0.56938064
quinzaine,0.69069844,-0.89145696
gratuit,1.0481445,-0.44740722
cgt,1.0438589,-0.49562493
drone,1.0148034,-0.742013
bachelot,0.8249293,-0.3827486
evola,1.2545596,-0.65677565
honnête,1.0659,-0.4657395
noémie,1.3589101,-1.130978
antivax,0.9446598,-0.54278094
belgique,0.98362535,-1.2944902
marco,1.277821,-0.8281965
plomb,1.3706079,-1.1342294
ménage,0.88514984,-0.4500321
pluie,0.6177062,-1.0744423
conscient,1.1454911,-0.98912305
foulée,0.74780786,-0.9872463
maxime,1.3925184,-1.214256
reconfinement,1.0117508,-0.58820474
académie,1.0997651,-0.9460903
expert,1.4423268,-1.3971118
amie,1.2127768,-0.8226743
fondement,1.0248622,-0.8841811
malheureux,0.74075997,-0.89670855
putain,0.90038306,-0.10121485
excès,1.1965486,-0.50702894
dingue,0.8142361,-0.6023618
bombardement,0.3742102,-1.0066252
venue,0.95584893,-0.92981434
liquide,0.93865883,-0.8167352
désignation,1.2215258,-0.46695447
reich,0.65985715,-0.93900335
maritime,0.83279693,-1.2344534
technologique,0.72039294,-0.84674466
rhétorique,1.3187023,-0.664012
exceptionnel,0.7232734,-0.3789386
flic,1.1308544,-0.9785441
bercoff,1.0655257,-0.3041529
allocution,0.31837794,-0.7993147
relance,1.2363563,-0.7700547
parc,1.1043221,-1.1154745
orthodoxe,1.1860288,-0.26299104
lâcheté,1.1233888,-0.7189594
intelligent,0.9453055,-0.78426343
julius,0.8048805,-0.5293109
créateur,0.9135944,-0.61622334
garantie,1.1349499,-0.9117289
macronien,1.1382836,-0.8462661
churchill,0.68935925,-0.6189617
poil,0.9434193,-0.7728562
destination,0.6302219,-0.9846463
extinction,0.78689003,-0.7336053
delta,1.2493713,-0.40614313
kaboul,0.6439348,-0.78724337
lot,0.68459326,-0.21161962
obédience,0.93204755,-0.37150127
prénom,1.3195332,-0.38673446
essence,0.97566,-0.35791558
réception,1.1738865,-0.7237241
couche,1.1811422,-0.45654714
condamné,1.5026225,-0.2129152
coïncidence,0.8633376,-0.87143004
frappe,0.29174224,-0.7367121
libé,0.6364014,-0.6990839
installation,0.74617416,-0.8027636
rayon,1.3551879,-0.17777637
interprétation,1.4208666,-0.54799163
trotskiste,0.7932368,-0.16413842
eelv,0.9201849,-1.1800975
meyssan,0.6968721,-0.66838694
troupeau,1.0931803,-0.6797567
réélection,0.54352146,-0.6232561
ansm,0.55939424,-0.32977438
sida,0.6411311,-1.1983242
dramatique,1.1642641,-0.51924455
blonde,1.2266039,-0.47851747
blanche,1.1210738,-1.0272673
kosovo,0.80664927,-0.29070827
grec,0.68975294,-0.81300044
sociologique,1.1605338,-0.086499505
pau,0.4487201,-0.8243092
apocalypse,0.9674321,-0.75161546
omar,1.4417828,-0.524331
fenech,0.57385427,-0.3682016
indien,0.8703762,-0.8624348
océan,0.62459934,-1.0228641
magique,1.2898515,-0.38780674
horizon,0.7827204,-0.5129619
obsession,0.6290967,-0.912478
urgent,0.99813443,-0.50914264
formidable,0.958865,-0.16715671
infectiologue,1.1321379,-0.7784067
guise,1.2277472,-0.6954326
hexagone,1.1219088,-0.34395576
lille,0.91909045,-1.0571272
exact,1.1521233,-0.46111196
pis,0.94905806,-0.1775485
déni,0.7620412,-1.0690686
automne,0.56863767,-0.863126
caroline,1.4647924,-0.69235045
champion,0.7398874,-0.24247651
statue,0.7335281,-0.6237762
klarsfeld,1.1290678,-0.8996602
considération,0.90760034,-0.62362957
politologue,1.08992,-0.7163607
nicolle,1.211435,-0.43686467
hélène,0.7373815,-0.2710095
cercle,0.8190114,-0.48112643
bardella,1.160646,-1.0498173
cerise,1.1738231,-0.7454327
authentique,1.0843016,-0.83994657
courtois,1.2494154,-1.142251
horrible,0.9670083,-0.45980906
haziza,1.4309356,-0.7210992
argentine,0.81858283,-0.5902187
sensible,0.7682853,-0.6832579
patriotisme,1.0629119,-0.5306103
don,0.8697619,-1.3062112
législation,0.6076659,-0.23440939
vacciné,1.1085995,-0.7337884
habituel,1.2114565,-0.89502275
seine,1.42339,-1.1910077
axel,0.67232007,-1.3193499
incapacité,1.3039205,-0.7568248
ressentiment,0.91648597,-0.3621717
agricole,0.56239605,-0.8500902
manifestant,1.1002584,-0.8860395
klaus,0.73291665,-0.9263106
crucial,0.5964625,-0.721677
autonome,0.83210367,-0.6701799
sœur,0.7846625,-0.5389864
lugan,0.68752146,-0.26808393
atmosphère,0.9269155,-0.7890575
hépatite,0.8349176,-0.5507186
travailleur,1.2810681,-0.54036355
morandini,0.9391875,-0.80523854
signature,0.8302134,-1.107789
vin,1.1238998,-1.4741247
martyr,0.8535049,-0.5730155
ghozlan,0.97179174,-0.495536
dépense,1.0467489,-0.87266564
mage,1.3559865,-0.6524989
déficit,1.3952867,-0.7377475
catherine,1.0570323,-0.5775296
raisonnement,0.98636323,-0.8407321
sécuritaire,0.5220116,-0.57476175
multiplication,0.50638515,-0.5009152
révélation,0.991619,-0.7387889
lambert,1.0071319,-0.45790282
traditionnel,1.2822324,-0.51669365
attal,0.40400222,-0.9710759
job,1.1979914,-0.7521094
sympa,1.3279458,-0.4745576
pseudo,0.59576535,-0.09743101
porteur,1.0848107,-1.019725
sociologue,0.4639573,-0.84055424
musée,1.260555,-0.44303444
surprenant,0.72370535,-0.5920902
bateau,0.79465896,-1.1586434
navalny,1.0138834,-1.131915
thunberg,0.6540921,-0.7734438
tribu,0.55573016,-0.92262197
col,1.5413411,-0.6964018
définitive,0.67962366,-0.35333773
fantasme,1.1088305,-0.15049477
pakistan,0.77570784,-0.47747937
cycle,0.6079235,-0.83773845
cadeau,1.0049096,-1.0116192
injuste,0.4634995,-0.4872531
kamala,1.3311559,-1.3964257
négation,1.0280633,-0.44239876
bretagne,0.9634835,-1.115057
raisonnable,1.1517949,-0.7590894
faille,0.99219483,-0.35761535
marx,1.4461302,-0.1777406
abri,1.3179398,-0.9158024
mouzin,1.1215565,-0.7672552
légal,1.0203781,-0.11342276
sketch,1.1629064,-0.7752511
spirituel,1.4049146,-0.4812653
tchèque,1.0630969,-0.38161787
taule,0.56089985,-0.55234236
correct,0.95491767,-0.08469645
tripoli,0.98626,-0.8200042
madoff,0.4787553,-0.98256606
délégation,1.1025755,-0.89899945
qualification,1.4410373,-0.4120279
paupérisation,0.9851976,-0.15163626
truchot,1.1563842,-0.020941727
délégué,1.204175,-1.0371636
pédocriminel,1.0344996,-0.76511353
pôle,0.76271707,-1.1828976
xi,1.185462,-0.40626305
mobile,0.7246679,-0.9167697
lobbying,0.9269962,-1.0036751
anonymat,0.8331354,-0.09047066
culpabilité,1.1307383,-0.78137285
restauration,0.9291358,-0.8596832
cuba,0.70572203,-0.47563297
cisjordanie,1.4178805,-0.34138417
oreille,0.55320245,-0.9288345
réouverture,0.23385124,-0.974856
tournant,0.9023808,-0.86802477
dupond,0.9797989,0.10835697
pute,0.9741016,-0.5105489
cimetière,1.4476424,-0.30585748
extension,0.6752618,-0.89695185
dissidence,0.90140647,-0.114293516
franck,1.3859236,-0.97556245
sophia,1.844242,-0.8176442
invisible,1.1119366,-0.76914686
menteur,1.1566206,-0.62525046
pont,0.62241316,-0.51334876
royal,0.61002207,-0.8972317
immédiat,0.98503935,-0.25151598
destitution,0.88693565,-0.35772452
psyllium,1.3884946,-0.65830874
chevalier,0.69092745,-0.40617085
alex,0.6466362,-0.9364397
montage,0.97874844,-0.6875094
comparable,0.9055456,-0.80550826
solde,0.7430166,-1.0896579
nuland,0.28467304,-0.78642154
sibeth,1.3532342,-0.4716559
dilcrah,0.6172891,-0.87400216
bruit,0.9825565,-1.0064722
strasbourg,1.340443,-0.33946168
crimée,0.18671407,-0.43021232
benzema,1.3329833,-0.85210717
noblesse,0.96026623,-0.66011745
parasite,1.3367016,-0.21304646
djihad,1.0537127,-1.0329473
prophétie,1.1112068,-0.7069297
clivage,0.93665236,-0.12351644
julian,0.92372376,-0.5773201
balili,0.7343618,-0.43811756
compétition,0.6643299,-0.61100936
conduite,1.136938,-0.45815703
paquet,1.0898232,-0.7065318
régulation,1.0903411,-0.2588236
problématique,0.6630611,-0.20725685
michael,0.5998953,-0.42053476
chapeau,1.1530533,-0.5023054
sauvetage,0.996504,-0.5424154
arc,0.90879214,-0.9777127
ultime,0.8711653,-0.7586085
élevage,0.81484,-1.197872
inférieur,0.3680604,-0.23163012
ment,1.1327925,-0.26557836
agresseur,0.8094048,-0.4789945
fabrique,0.4382952,-0.29505885
vice,0.93459535,-0.2618858
malaise,0.61554474,-0.70535654
contradictoire,1.0191448,-0.2587172
récupération,0.60244334,-0.911066
cloche,0.6201866,-0.7873308
assassin,1.2746844,-0.2757823
fruit,0.54579246,-0.6500296
rhazoui,0.37126774,-0.8012345
geoffroy,1.2236475,-0.46984908
poursuite,0.5579909,-0.26824698
persécution,0.46731362,-0.4107011
manche,1.2656853,-0.6678068
démographique,0.69309956,-0.55435014
secondaire,0.4844427,-0.8671832
mécanique,1.3867596,-1.0559872
hyperclasse,0.5339924,-0.7026222
vain,1.2732867,-0.40269694
gorge,0.6144018,-0.69268703
idriss,1.4814265,-0.24598923
dogme,1.3947836,-0.49392116
monument,1.0236332,-0.44228157
perception,1.0280501,-0.33425778
contribution,0.91913456,-0.34839773
romantique,1.1235595,-1.2537318
brillant,1.2392488,-0.818411
fabius,0.86373734,-0.53225994
lancement,0.7032016,-0.90060467
irakien,0.84368277,-1.0006509
étendue,0.39762506,-0.797066
cynique,1.194486,-0.29967442
adulte,0.6555271,-0.14041707
budgétaire,0.5952127,-1.0054204
soldat,0.40489164,-0.88618165
tpmp,0.8069281,-1.1738051
scandaleux,0.5185721,-0.9323334
prolétariat,1.282799,-0.6874644
soudan,0.89978266,-1.1594617
suspect,0.836403,-0.6716949
beyrouth,0.4661309,-1.0349647
inédit,0.667321,-0.4152418
verdict,0.22016379,-0.5704524
olivennes,1.1301147,-0.43231508
yves,0.9132725,-0.41273957
espagnol,0.3332516,-0.94691837
bordel,1.2716662,-0.47779632
tunisie,0.62461257,-0.96270835
impatience,1.1451577,-0.9849637
chat,0.902085,-0.6943542
harris,0.8986001,-0.6527362
great,0.5348026,-0.8639987
ertv,0.27025986,-1.117155
cérémonie,0.4789292,-0.9088326
inversement,0.25372925,-0.6314598
fraternité,0.79053277,-0.6705555
alger,1.041688,-0.46169597
mme,1.3934336,-0.9391556
camion,1.3175232,-0.38340464
amazon,0.54246986,-0.75765467
césar,0.56416696,-0.88607454
fusil,1.6459167,-0.44159007
similaire,1.117934,-1.1515043
rapprochement,1.0411042,-0.39913234
grotesque,1.3621584,-0.98369926
vatican,0.96078336,-0.9393691
minc,0.7131904,0.22424991
florence,1.4564548,-0.42994365
intensité,0.59163773,-0.6217494
fischer,0.78915554,0.48436776
matthieu,0.6737647,-0.15546168
durable,0.59771776,-0.9325503
paragraphe,0.9704474,-0.62511444
relatif,0.8713057,-0.8538473
boulevard,0.7808935,-0.98131883
tenue,1.1243253,-0.5136211
marketing,1.4028403,-0.2592593
exigence,0.894058,-0.4656043
foie,1.0487932,-0.52915
pompeo,1.0043753,-0.7284412
pompier,1.128661,-0.67170286
promo,1.1745594,-0.95008594
longueur,0.9153591,-0.29132944
dessein,0.23604184,-0.031731654
bilal,1.165711,-0.64597666
adam,0.668357,-0.41250047
promesse,1.1250757,-0.22866789
bercy,0.34621578,-0.1528926
ivermectine,0.64454585,-0.915583
télétravail,1.0382271,-0.22891352
adhérent,0.9980237,-0.08073897
angle,0.34837702,-0.6819147
stock,0.6936347,-0.937294
caméra,0.98717874,-0.7029253
tourisme,0.30143815,-0.7677862
reiser,1.1066056,-0.5087634
commande,1.1109089,-0.6261206
précieux,1.2640785,-0.76500493
oswald,1.3430289,-0.9011733
blanchiment,1.1194317,-0.8268148
déportation,1.1932297,-0.4041194
bce,0.866802,-0.2743565
format,0.483202,-0.2638785
reproche,0.8482239,-0.56782824
élève,0.768984,-1.0066572
collège,0.7831737,-0.5428027
incapable,1.0296321,0.017526202
loup,0.55215806,-0.08010287
importation,0.5948926,-0.5864213
colonial,0.99489784,-0.5027099
torture,0.43781707,-1.1525873
tang,1.2828656,-0.8548805
bagdad,0.38870612,-0.5609173
drahi,0.89062726,-0.29075205
plenel,1.1450912,-0.49956608
infraction,0.6122805,-0.38990602
repas,0.9460327,-0.96436864
maçonnerie,1.0315311,-0.5563837
officine,1.0050318,-0.6159468
éloge,0.5001251,-0.4553714
expérimentation,0.98589706,-0.747196
bri,0.90566474,-0.52035064
x,0.84445727,-1.1837199
cajun,1.5645832,-1.2545419
rationalité,0.7786361,-0.5716617
son,1.1992079,-0.83599466
sexisme,1.1028546,-0.492799
déstabilisation,1.319733,-0.5441174
réputé,0.64187044,-0.7152652
terrestre,1.2913995,-0.5600293
demeurant,1.0912818,-0.10247702
confirmation,0.70619595,-1.0096366
intense,1.1407063,-0.39193907
antiterroriste,0.8774708,-0.30717272
aspect,1.4022906,-1.1765227
véganisme,0.87200904,-0.9677862
thibaud,0.69911367,-0.43005913
solide,0.44495726,-0.4036795
sexiste,0.6318652,-0.9820615
entrepreneur,0.92176753,-0.3947284
départemental,0.7718826,-0.33513758
mortifère,0.53177154,-0.4441348
matinale,1.1722798,-0.29053724
fbi,0.64658517,-0.5294822
pension,0.4480084,-0.67175573
chauffeur,1.240006,-0.45444953
réaliste,1.2341462,-0.73972106
remboursement,1.1911151,-0.8670909
chevènement,0.96854883,-0.9599279
souffle,0.74603766,-0.71895295
maîtrise,0.5027947,-0.7121775
carmen,0.7824716,-0.52385205
daudet,0.43869507,-1.0895413
néant,0.7106527,-0.78487045
coordination,1.0865682,-0.52436084
danse,1.235627,-0.5213324
aïssa,1.0439899,0.042348333
sévère,1.1936938,-0.6604742
villa,0.9155617,-0.6399949
préférence,0.48405743,-0.07079033
val,0.8284772,-0.3310154
mention,1.0017681,-0.448362
poète,1.0932187,-1.1547889
redoutable,0.80942625,-0.44284323
emblématique,0.51747125,-0.9479027
éternel,0.6467545,-0.8355037
michèle,1.0646486,-0.5339712
rouen,0.9156743,-0.8923494
toussaint,0.7288232,-0.4087173
chu,0.9532354,-0.33430588
tristesse,1.1535393,-0.94246674
volée,1.2512251,-0.7735684
employé,0.45367563,-0.20999505
comédie,0.90473646,-0.92729616
remdesivir,0.71509606,-0.49646375
féroce,0.91635525,-0.42864093
paysage,0.59028435,-0.15203974
gazoduc,0.710982,-0.9564904
assange,0.8752616,-0.34155795
profondeur,0.86246735,-0.68214464
infirmier,1.0487006,-0.07616089
dray,1.3513184,-0.44550043
européiste,0.54809225,-0.83029854
mafia,1.0443344,-0.81030005
sénile,1.355505,-1.5356892
isolement,0.2764725,-0.7678541
fiasco,1.0395758,-0.8989676
burkina,1.232916,-1.1205686
approvisionnement,0.97944206,-0.558172
éditorialiste,0.81470597,-0.13362439
prestigieux,0.83255386,-0.57195824
pyramide,0.9546109,-0.21625671
reine,1.3925359,-0.31411088
guaino,0.7704421,-0.9183389
buzz,0.6252721,-0.4983449
surréaliste,0.44691226,-0.64288425
prudence,1.0543925,-0.6329038
lancelin,1.3102757,-0.29872552
dépôt,0.6580484,-0.54181105
câble,0.80357534,-0.8564342
abraham,0.98409307,-0.18261221
assimilation,0.731114,-0.8800793
pillage,0.5492014,-1.1252966
rébellion,0.81805533,-0.38281175
trône,1.4617254,-1.028208
donnée,0.8577077,-0.49405965
guadeloupe,0.27576223,-1.1290584
nick,1.2069894,-0.9769446
pénurie,0.38354477,-0.71734643
casse,0.9578613,-0.5623348
nathalie,1.6273025,-0.71454984
observateur,0.7008762,-0.833734
gendarme,0.8240463,-0.81494343
acceptable,1.2442698,-0.0031318264
drucker,0.98690516,-0.91478574
impasse,0.6335521,-0.4386452
délinquance,0.76748717,-0.6675707
avertissement,1.2917428,-0.1847947
adverse,0.6429287,-0.42688817
étiquette,1.035338,-0.5708243
off,1.1720085,-0.44495758
saïd,0.59808576,-0.66995287
bourse,0.5199796,-0.26712227
élimination,0.6447202,-0.7494544
montagne,0.531732,-0.3771519
poésie,1.4206576,-1.0493068
aube,0.9692206,-0.8156167
bruel,0.9142649,-0.39239696
trentaine,0.8937073,-0.6671911
diminution,0.6541534,-0.70778245
charline,0.5305371,-0.4511941
édifice,0.6158105,-0.8307202
séparation,1.0720202,-0.23106936
illégal,0.40633953,-0.99489135
sauvage,0.8767603,-0.813943
progressif,0.993395,-0.4687643
facto,1.0101901,-0.9990355
peste,1.2655151,-0.9575834
hygiène,1.0324817,-0.50031763
blocage,0.6117636,-0.31521916
kremlin,0.42917982,-0.78814745
delawarde,0.6036447,-0.64997566
homosexualité,1.061073,-0.8259006
armement,0.97475386,-1.0035646
cuisine,0.8836611,-1.0603529
mao,0.201283,-0.38803962
partiel,0.14723803,-0.74035984
biélorussie,0.9470026,-0.73688424
wall,0.69479,-0.28025368
missile,1.1265802,-0.954191
sociologie,0.6352904,-0.30655247
interpol,1.1278907,-0.20319311
tentation,0.52373904,-0.4545272
bec,0.5434722,-0.592725
live,0.5917705,-0.9963652
sexualité,1.3095375,-0.46591455
fabrication,0.7398639,-0.9815804
ambiance,0.93110585,-0.5871555
grain,0.24504979,-0.69070125
meurtrier,0.5883522,-0.13897513
clique,0.43651897,-0.14050093
avortement,0.9167914,-0.63067275
gare,0.9723351,-0.97584856
kommandantur,0.78302014,-0.4375637
gala,0.54136676,-1.0097252
vacciner,0.92345774,-0.9935867
abbé,0.22050582,-0.25632873
inconscient,0.9081868,-0.44276914
injure,0.9037061,-0.26944724
propagandiste,0.94650096,-0.22394696
comédien,0.5431437,-0.8428141
désarroi,0.41216448,-0.085631564
covidisme,0.78588575,-0.7905395
anthropologue,1.1562676,-0.15147015
déclenchement,0.94214565,-0.8300646
messager,0.6486967,-0.885969
boris,0.5948926,-0.42298943
unanimité,1.0883795,-0.6173839
chœur,0.9321223,-0.94792235
alimentation,0.8026525,-0.71671575
égal,0.83413726,-0.65479374
agressif,1.08323,-0.1931033
distanciation,0.6289946,-0.7136907
stress,0.64029115,-0.43874806
agréable,0.9024916,-0.025790501
leadership,0.5861284,-0.9609963
compétence,0.99602634,-0.78409755
luxe,1.0275836,-0.17588283
gayssot,0.56960773,-0.2647332
mètre,0.526126,-0.806895
crack,0.690767,-0.59791595
parenthèse,0.45140043,-0.59689814
maghreb,0.7224423,-0.27882102
échiquier,0.67665327,-0.07208615
groupuscule,0.9432467,-0.51133645
expertise,0.65537447,-0.21614407
fier,0.7607389,-0.8908966
apologie,1.012301,-0.027104568
péril,1.1582679,-0.94848675
fièvre,0.6236291,-0.3538273
mécanisme,1.0235668,-0.76545113
maman,0.60901946,-0.32172912
marty,0.82717055,-0.835116
filet,0.44175076,-0.57616574
raid,0.59587234,-0.31149846
renversement,0.9503478,-0.632219
millionnaire,0.46095508,-0.60863006
écologiste,0.97412646,-0.14672545
humanisme,1.0396231,-0.52362174
al,1.3017085,-0.43856433
détestation,0.9051601,-0.12901308
traumatisme,0.32869464,-0.1318701
papa,1.4791437,-0.3993631
vulgaire,0.9255614,-0.325012
drouet,0.74139905,-0.8211111
dreyfus,0.8069231,-0.49681
villeurbanne,0.5483893,-0.61040866
impôt,0.98749566,-0.80732757
ars,0.74948585,-0.179587
dépistage,0.27002966,-0.39727226
offre,0.44922313,-0.9074928
bergé,0.9215006,-0.8515088
max,0.8486971,-1.0617963
sportif,0.5435156,-0.8804103
matignon,0.6980512,-0.5492414
sanders,0.5542206,-0.95122355
fisc,0.8205847,-0.7114155
affaiblissement,0.49464843,-0.73022693
bourreau,1.104855,-0.48199773
soignant,0.9389846,-0.2242525
hassan,0.7592004,-0.5721674
intime,1.2233107,-0.44110548
vanne,0.88179255,-0.48455778
antéchrist,0.69271713,-0.45076132
proie,1.151434,-0.65651435
confrérie,1.0227605,-0.70617515
atomique,0.85170114,-1.0320151
mulhouse,0.72247404,-0.29642972
volume,1.1323689,-0.30683702
désordre,0.5171435,-0.3032939
suzy,0.83039606,-0.28285307
flèche,1.0834004,-0.535085
lénine,0.9719871,-0.9564871
kozak,0.094769776,-0.28449216
gouvernemental,0.8712063,-1.0425295
luc,0.61835986,-0.5315258
fillon,0.89923245,-0.42649144
consommateur,0.6462212,-0.875287
équipage,0.4836649,-0.6002593
providence,0.72648287,-0.9348866
métro,0.7801962,-0.996744
désert,0.7938823,-0.45220062
expansion,0.7462366,-0.16417864
huffpost,0.99421644,-0.5453232
alcool,1.0723627,-0.3513889
ducros,1.2780344,-0.22044925
gras,1.2804905,-0.5517129
éducatif,1.1573967,-0.64338326
administratif,0.47472292,-0.16006953
impérialiste,0.8505023,-0.7654004
norme,0.9185899,-0.95551723
badinter,1.2476239,-0.3126664
paradoxe,0.7850386,-0.05124187
électrique,1.1200937,-0.75392777
facture,0.64456975,-0.88647276
